id,sales
0,61.28932903066912
1,61.28932903066912
2,61.28932903066912
3,61.28932903066912
4,61.28932903066912
5,61.28932903066912
6,61.28932903066912
7,61.28932903066912
8,61.28932903066912
9,61.28932903066912
10,61.28932903066912
11,61.28932903066912
12,61.28932903066912
13,61.28932903066912
14,61.28932903066912
15,61.28932903066912
16,61.28932903066912
17,61.28932903066912
18,61.28932903066912
19,61.28932903066912
20,61.28932903066912
21,61.28932903066912
22,61.28932903066912
23,61.28932903066912
24,61.28932903066912
25,61.28932903066912
26,61.28932903066912
27,61.28932903066912
28,61.28932903066912
29,61.28932903066912
30,61.28932903066912
31,61.28932903066912
32,61.28932903066912
33,61.28932903066912
34,61.28932903066912
35,61.28932903066912
36,61.28932903066912
37,61.28932903066912
38,61.28932903066912
39,61.28932903066912
40,61.28932903066912
41,61.28932903066912
42,61.28932903066912
43,61.28932903066912
44,61.28932903066912
45,61.28932903066912
46,61.28932903066912
47,61.28932903066912
48,61.28932903066912
49,61.28932903066912
50,61.28932903066912
51,61.28932903066912
52,61.28932903066912
53,61.28932903066912
54,61.28932903066912
55,61.28932903066912
56,61.28932903066912
57,61.28932903066912
58,61.28932903066912
59,61.28932903066912
60,61.28932903066912
61,61.28932903066912
62,61.28932903066912
63,61.28932903066912
64,61.28932903066912
65,61.28932903066912
66,61.28932903066912
67,61.28932903066912
68,61.28932903066912
69,61.28932903066912
70,61.28932903066912
71,61.28932903066912
72,61.28932903066912
73,61.28932903066912
74,61.28932903066912
75,61.28932903066912
76,61.28932903066912
77,61.28932903066912
78,61.28932903066912
79,61.28932903066912
80,61.28932903066912
81,61.28932903066912
82,61.28932903066912
83,61.28932903066912
84,61.28932903066912
85,61.28932903066912
86,61.28932903066912
87,61.28932903066912
88,61.28932903066912
89,61.28932903066912
90,61.28932903066912
91,61.28932903066912
92,61.28932903066912
93,61.28932903066912
94,61.28932903066912
95,61.28932903066912
96,61.28932903066912
97,61.28932903066912
98,61.28932903066912
99,61.28932903066912
100,61.28932903066912
101,61.28932903066912
102,61.28932903066912
103,61.28932903066912
104,61.28932903066912
105,61.28932903066912
106,61.28932903066912
107,61.28932903066912
108,61.28932903066912
109,61.28932903066912
110,61.28932903066912
111,61.28932903066912
112,61.28932903066912
113,61.28932903066912
114,61.28932903066912
115,61.28932903066912
116,61.28932903066912
117,61.28932903066912
118,61.28932903066912
119,61.28932903066912
120,61.28932903066912
121,61.28932903066912
122,61.28932903066912
123,61.28932903066912
124,61.28932903066912
125,61.28932903066912
126,61.28932903066912
127,61.28932903066912
128,61.28932903066912
129,61.28932903066912
130,61.28932903066912
131,61.28932903066912
132,61.28932903066912
133,61.28932903066912
134,61.28932903066912
135,61.28932903066912
136,61.28932903066912
137,61.28932903066912
138,61.28932903066912
139,61.28932903066912
140,61.28932903066912
141,61.28932903066912
142,61.28932903066912
143,61.28932903066912
144,61.28932903066912
145,61.28932903066912
146,61.28932903066912
147,61.28932903066912
148,61.28932903066912
149,61.28932903066912
150,61.28932903066912
151,61.28932903066912
152,61.28932903066912
153,61.28932903066912
154,61.28932903066912
155,61.28932903066912
156,61.28932903066912
157,61.28932903066912
158,61.28932903066912
159,61.28932903066912
160,61.28932903066912
161,61.28932903066912
162,61.28932903066912
163,61.28932903066912
164,61.28932903066912
165,61.28932903066912
166,61.28932903066912
167,61.28932903066912
168,61.28932903066912
169,61.28932903066912
170,61.28932903066912
171,61.28932903066912
172,61.28932903066912
173,61.28932903066912
174,61.28932903066912
175,61.28932903066912
176,61.28932903066912
177,61.28932903066912
178,61.28932903066912
179,61.28932903066912
180,61.28932903066912
181,61.28932903066912
182,61.28932903066912
183,61.28932903066912
184,61.28932903066912
185,61.28932903066912
186,61.28932903066912
187,61.28932903066912
188,61.28932903066912
189,61.28932903066912
190,61.28932903066912
191,61.28932903066912
192,61.28932903066912
193,61.28932903066912
194,61.28932903066912
195,61.28932903066912
196,61.28932903066912
197,61.28932903066912
198,61.28932903066912
199,61.28932903066912
200,61.28932903066912
201,61.28932903066912
202,61.28932903066912
203,61.28932903066912
204,61.28932903066912
205,61.28932903066912
206,61.28932903066912
207,61.28932903066912
208,61.28932903066912
209,61.28932903066912
210,61.28932903066912
211,61.28932903066912
212,61.28932903066912
213,61.28932903066912
214,61.28932903066912
215,61.28932903066912
216,61.28932903066912
217,61.28932903066912
218,61.28932903066912
219,61.28932903066912
220,61.28932903066912
221,61.28932903066912
222,61.28932903066912
223,61.28932903066912
224,61.28932903066912
225,61.28932903066912
226,61.28932903066912
227,61.28932903066912
228,61.28932903066912
229,61.28932903066912
230,61.28932903066912
231,61.28932903066912
232,61.28932903066912
233,61.28932903066912
234,61.28932903066912
235,61.28932903066912
236,61.28932903066912
237,61.28932903066912
238,61.28932903066912
239,61.28932903066912
240,61.28932903066912
241,61.28932903066912
242,61.28932903066912
243,61.28932903066912
244,61.28932903066912
245,61.28932903066912
246,61.28932903066912
247,61.28932903066912
248,61.28932903066912
249,61.28932903066912
250,61.28932903066912
251,61.28932903066912
252,61.28932903066912
253,61.28932903066912
254,61.28932903066912
255,61.28932903066912
256,61.28932903066912
257,61.28932903066912
258,61.28932903066912
259,61.28932903066912
260,61.28932903066912
261,61.28932903066912
262,61.28932903066912
263,61.28932903066912
264,61.28932903066912
265,61.28932903066912
266,61.28932903066912
267,61.28932903066912
268,61.28932903066912
269,61.28932903066912
270,61.28932903066912
271,61.28932903066912
272,61.28932903066912
273,61.28932903066912
274,61.28932903066912
275,61.28932903066912
276,61.28932903066912
277,61.28932903066912
278,61.28932903066912
279,61.28932903066912
280,61.28932903066912
281,61.28932903066912
282,61.28932903066912
283,61.28932903066912
284,61.28932903066912
285,61.28932903066912
286,61.28932903066912
287,61.28932903066912
288,61.28932903066912
289,61.28932903066912
290,61.28932903066912
291,61.28932903066912
292,61.28932903066912
293,61.28932903066912
294,61.28932903066912
295,61.28932903066912
296,61.28932903066912
297,61.28932903066912
298,61.28932903066912
299,61.28932903066912
300,61.28932903066912
301,61.28932903066912
302,61.28932903066912
303,61.28932903066912
304,61.28932903066912
305,61.28932903066912
306,61.28932903066912
307,61.28932903066912
308,61.28932903066912
309,61.28932903066912
310,61.28932903066912
311,61.28932903066912
312,61.28932903066912
313,61.28932903066912
314,61.28932903066912
315,61.28932903066912
316,61.28932903066912
317,61.28932903066912
318,61.28932903066912
319,61.28932903066912
320,61.28932903066912
321,61.28932903066912
322,61.28932903066912
323,61.28932903066912
324,61.28932903066912
325,61.28932903066912
326,61.28932903066912
327,61.28932903066912
328,61.28932903066912
329,61.28932903066912
330,61.28932903066912
331,61.28932903066912
332,61.28932903066912
333,61.28932903066912
334,61.28932903066912
335,61.28932903066912
336,61.28932903066912
337,61.28932903066912
338,61.28932903066912
339,61.28932903066912
340,61.28932903066912
341,61.28932903066912
342,61.28932903066912
343,61.28932903066912
344,61.28932903066912
345,61.28932903066912
346,61.28932903066912
347,61.28932903066912
348,61.28932903066912
349,61.28932903066912
350,61.28932903066912
351,61.28932903066912
352,61.28932903066912
353,61.28932903066912
354,61.28932903066912
355,61.28932903066912
356,61.28932903066912
357,61.28932903066912
358,61.28932903066912
359,61.28932903066912
360,61.28932903066912
361,61.28932903066912
362,61.28932903066912
363,61.28932903066912
364,61.28932903066912
365,61.28932903066912
366,61.28932903066912
367,61.28932903066912
368,61.28932903066912
369,61.28932903066912
370,61.28932903066912
371,61.28932903066912
372,61.28932903066912
373,61.28932903066912
374,61.28932903066912
375,61.28932903066912
376,61.28932903066912
377,61.28932903066912
378,61.28932903066912
379,61.28932903066912
380,61.28932903066912
381,61.28932903066912
382,61.28932903066912
383,61.28932903066912
384,61.28932903066912
385,61.28932903066912
386,61.28932903066912
387,61.28932903066912
388,61.28932903066912
389,61.28932903066912
390,61.28932903066912
391,61.28932903066912
392,61.28932903066912
393,61.28932903066912
394,61.28932903066912
395,61.28932903066912
396,61.28932903066912
397,61.28932903066912
398,61.28932903066912
399,61.28932903066912
400,61.28932903066912
401,61.28932903066912
402,61.28932903066912
403,61.28932903066912
404,61.28932903066912
405,61.28932903066912
406,61.28932903066912
407,61.28932903066912
408,61.28932903066912
409,61.28932903066912
410,61.28932903066912
411,61.28932903066912
412,61.28932903066912
413,61.28932903066912
414,61.28932903066912
415,61.28932903066912
416,61.28932903066912
417,61.28932903066912
418,61.28932903066912
419,61.28932903066912
420,61.28932903066912
421,61.28932903066912
422,61.28932903066912
423,61.28932903066912
424,61.28932903066912
425,61.28932903066912
426,61.28932903066912
427,61.28932903066912
428,61.28932903066912
429,61.28932903066912
430,61.28932903066912
431,61.28932903066912
432,61.28932903066912
433,61.28932903066912
434,61.28932903066912
435,61.28932903066912
436,61.28932903066912
437,61.28932903066912
438,61.28932903066912
439,61.28932903066912
440,61.28932903066912
441,61.28932903066912
442,61.28932903066912
443,61.28932903066912
444,61.28932903066912
445,61.28932903066912
446,61.28932903066912
447,61.28932903066912
448,61.28932903066912
449,61.28932903066912
450,61.28932903066912
451,61.28932903066912
452,61.28932903066912
453,61.28932903066912
454,61.28932903066912
455,61.28932903066912
456,61.28932903066912
457,61.28932903066912
458,61.28932903066912
459,61.28932903066912
460,61.28932903066912
461,61.28932903066912
462,61.28932903066912
463,61.28932903066912
464,61.28932903066912
465,61.28932903066912
466,61.28932903066912
467,61.28932903066912
468,61.28932903066912
469,61.28932903066912
470,61.28932903066912
471,61.28932903066912
472,61.28932903066912
473,61.28932903066912
474,61.28932903066912
475,61.28932903066912
476,61.28932903066912
477,61.28932903066912
478,61.28932903066912
479,61.28932903066912
480,61.28932903066912
481,61.28932903066912
482,61.28932903066912
483,61.28932903066912
484,61.28932903066912
485,61.28932903066912
486,61.28932903066912
487,61.28932903066912
488,61.28932903066912
489,61.28932903066912
490,61.28932903066912
491,61.28932903066912
492,61.28932903066912
493,61.28932903066912
494,61.28932903066912
495,61.28932903066912
496,61.28932903066912
497,61.28932903066912
498,61.28932903066912
499,61.28932903066912
500,61.28932903066912
501,61.28932903066912
502,61.28932903066912
503,61.28932903066912
504,61.28932903066912
505,61.28932903066912
506,61.28932903066912
507,61.28932903066912
508,61.28932903066912
509,61.28932903066912
510,61.28932903066912
511,61.28932903066912
512,61.28932903066912
513,61.28932903066912
514,61.28932903066912
515,61.28932903066912
516,61.28932903066912
517,61.28932903066912
518,61.28932903066912
519,61.28932903066912
520,61.28932903066912
521,61.28932903066912
522,61.28932903066912
523,61.28932903066912
524,61.28932903066912
525,61.28932903066912
526,61.28932903066912
527,61.28932903066912
528,61.28932903066912
529,61.28932903066912
530,61.28932903066912
531,61.28932903066912
532,61.28932903066912
533,61.28932903066912
534,61.28932903066912
535,61.28932903066912
536,61.28932903066912
537,61.28932903066912
538,61.28932903066912
539,61.28932903066912
540,55.81269787177311
541,55.81269787177311
542,55.81269787177311
543,55.81269787177311
544,55.81269787177311
545,55.81269787177311
546,55.81269787177311
547,55.81269787177311
548,55.81269787177311
549,55.81269787177311
550,55.81269787177311
551,55.81269787177311
552,55.81269787177311
553,55.81269787177311
554,55.81269787177311
555,55.81269787177311
556,55.81269787177311
557,55.81269787177311
558,55.81269787177311
559,55.81269787177311
560,55.81269787177311
561,55.81269787177311
562,55.81269787177311
563,55.81269787177311
564,55.81269787177311
565,55.81269787177311
566,55.81269787177311
567,55.81269787177311
568,55.81269787177311
569,55.81269787177311
570,55.81269787177311
571,55.81269787177311
572,55.81269787177311
573,55.81269787177311
574,55.81269787177311
575,55.81269787177311
576,55.81269787177311
577,55.81269787177311
578,55.81269787177311
579,55.81269787177311
580,55.81269787177311
581,55.81269787177311
582,55.81269787177311
583,55.81269787177311
584,55.81269787177311
585,55.81269787177311
586,55.81269787177311
587,55.81269787177311
588,55.81269787177311
589,55.81269787177311
590,55.81269787177311
591,55.81269787177311
592,55.81269787177311
593,55.81269787177311
594,55.81269787177311
595,55.81269787177311
596,55.81269787177311
597,55.81269787177311
598,55.81269787177311
599,55.81269787177311
600,55.81269787177311
601,55.81269787177311
602,55.81269787177311
603,55.81269787177311
604,55.81269787177311
605,55.81269787177311
606,55.81269787177311
607,55.81269787177311
608,55.81269787177311
609,55.81269787177311
610,55.81269787177311
611,55.81269787177311
612,55.81269787177311
613,55.81269787177311
614,55.81269787177311
615,55.81269787177311
616,55.81269787177311
617,55.81269787177311
618,55.81269787177311
619,55.81269787177311
620,55.81269787177311
621,55.81269787177311
622,55.81269787177311
623,55.81269787177311
624,55.81269787177311
625,55.81269787177311
626,55.81269787177311
627,55.81269787177311
628,55.81269787177311
629,55.81269787177311
630,98.96495877467719
631,98.96495877467719
632,98.96495877467719
633,98.96495877467719
634,98.96495877467719
635,98.96495877467719
636,98.96495877467719
637,98.96495877467719
638,98.96495877467719
639,98.96495877467719
640,98.96495877467719
641,98.96495877467719
642,98.96495877467719
643,98.96495877467719
644,98.96495877467719
645,98.96495877467719
646,98.96495877467719
647,98.96495877467719
648,98.96495877467719
649,98.96495877467719
650,98.96495877467719
651,98.96495877467719
652,98.96495877467719
653,98.96495877467719
654,98.96495877467719
655,98.96495877467719
656,98.96495877467719
657,98.96495877467719
658,98.96495877467719
659,98.96495877467719
660,98.96495877467719
661,98.96495877467719
662,98.96495877467719
663,98.96495877467719
664,98.96495877467719
665,98.96495877467719
666,98.96495877467719
667,98.96495877467719
668,98.96495877467719
669,98.96495877467719
670,98.96495877467719
671,98.96495877467719
672,98.96495877467719
673,98.96495877467719
674,98.96495877467719
675,98.96495877467719
676,98.96495877467719
677,98.96495877467719
678,98.96495877467719
679,98.96495877467719
680,98.96495877467719
681,98.96495877467719
682,98.96495877467719
683,98.96495877467719
684,98.96495877467719
685,98.96495877467719
686,98.96495877467719
687,98.96495877467719
688,98.96495877467719
689,98.96495877467719
690,98.96495877467719
691,98.96495877467719
692,98.96495877467719
693,98.96495877467719
694,98.96495877467719
695,98.96495877467719
696,98.96495877467719
697,98.96495877467719
698,98.96495877467719
699,98.96495877467719
700,98.96495877467719
701,98.96495877467719
702,98.96495877467719
703,98.96495877467719
704,98.96495877467719
705,98.96495877467719
706,98.96495877467719
707,98.96495877467719
708,98.96495877467719
709,98.96495877467719
710,98.96495877467719
711,98.96495877467719
712,98.96495877467719
713,98.96495877467719
714,98.96495877467719
715,98.96495877467719
716,98.96495877467719
717,98.96495877467719
718,98.96495877467719
719,98.96495877467719
720,84.65028811939524
721,84.65028811939524
722,84.65028811939524
723,84.65028811939524
724,84.65028811939524
725,84.65028811939524
726,84.65028811939524
727,84.65028811939524
728,84.65028811939524
729,84.65028811939524
730,84.65028811939524
731,84.65028811939524
732,84.65028811939524
733,84.65028811939524
734,84.65028811939524
735,84.65028811939524
736,84.65028811939524
737,84.65028811939524
738,84.65028811939524
739,84.65028811939524
740,84.65028811939524
741,84.65028811939524
742,84.65028811939524
743,84.65028811939524
744,84.65028811939524
745,84.65028811939524
746,84.65028811939524
747,84.65028811939524
748,84.65028811939524
749,84.65028811939524
750,84.65028811939524
751,84.65028811939524
752,84.65028811939524
753,84.65028811939524
754,84.65028811939524
755,84.65028811939524
756,84.65028811939524
757,84.65028811939524
758,84.65028811939524
759,84.65028811939524
760,84.65028811939524
761,84.65028811939524
762,84.65028811939524
763,84.65028811939524
764,84.65028811939524
765,84.65028811939524
766,84.65028811939524
767,84.65028811939524
768,84.65028811939524
769,84.65028811939524
770,84.65028811939524
771,84.65028811939524
772,84.65028811939524
773,84.65028811939524
774,84.65028811939524
775,84.65028811939524
776,84.65028811939524
777,84.65028811939524
778,84.65028811939524
779,84.65028811939524
780,84.65028811939524
781,84.65028811939524
782,84.65028811939524
783,84.65028811939524
784,84.65028811939524
785,84.65028811939524
786,84.65028811939524
787,84.65028811939524
788,84.65028811939524
789,84.65028811939524
790,84.65028811939524
791,84.65028811939524
792,84.65028811939524
793,84.65028811939524
794,84.65028811939524
795,84.65028811939524
796,84.65028811939524
797,84.65028811939524
798,84.65028811939524
799,84.65028811939524
800,84.65028811939524
801,84.65028811939524
802,84.65028811939524
803,84.65028811939524
804,84.65028811939524
805,84.65028811939524
806,84.65028811939524
807,84.65028811939524
808,84.65028811939524
809,84.65028811939524
810,90.01288423544895
811,90.01288423544895
812,90.01288423544895
813,90.01288423544895
814,90.01288423544895
815,90.01288423544895
816,90.01288423544895
817,90.01288423544895
818,90.01288423544895
819,90.01288423544895
820,90.01288423544895
821,90.01288423544895
822,90.01288423544895
823,90.01288423544895
824,90.01288423544895
825,90.01288423544895
826,90.01288423544895
827,90.01288423544895
828,90.01288423544895
829,90.01288423544895
830,90.01288423544895
831,90.01288423544895
832,90.01288423544895
833,90.01288423544895
834,90.01288423544895
835,90.01288423544895
836,90.01288423544895
837,90.01288423544895
838,90.01288423544895
839,90.01288423544895
840,90.01288423544895
841,90.01288423544895
842,90.01288423544895
843,90.01288423544895
844,90.01288423544895
845,90.01288423544895
846,90.01288423544895
847,90.01288423544895
848,90.01288423544895
849,90.01288423544895
850,90.01288423544895
851,90.01288423544895
852,90.01288423544895
853,90.01288423544895
854,90.01288423544895
855,90.01288423544895
856,90.01288423544895
857,90.01288423544895
858,90.01288423544895
859,90.01288423544895
860,90.01288423544895
861,90.01288423544895
862,90.01288423544895
863,90.01288423544895
864,90.01288423544895
865,90.01288423544895
866,90.01288423544895
867,90.01288423544895
868,90.01288423544895
869,90.01288423544895
870,90.01288423544895
871,90.01288423544895
872,90.01288423544895
873,90.01288423544895
874,90.01288423544895
875,90.01288423544895
876,90.01288423544895
877,90.01288423544895
878,90.01288423544895
879,90.01288423544895
880,90.01288423544895
881,90.01288423544895
882,90.01288423544895
883,90.01288423544895
884,90.01288423544895
885,90.01288423544895
886,90.01288423544895
887,90.01288423544895
888,90.01288423544895
889,90.01288423544895
890,90.01288423544895
891,90.01288423544895
892,90.01288423544895
893,90.01288423544895
894,90.01288423544895
895,90.01288423544895
896,90.01288423544895
897,90.01288423544895
898,90.01288423544895
899,90.01288423544895
900,61.28932903066912
901,61.28932903066912
902,61.28932903066912
903,61.28932903066912
904,61.28932903066912
905,61.28932903066912
906,61.28932903066912
907,61.28932903066912
908,61.28932903066912
909,61.28932903066912
910,61.28932903066912
911,61.28932903066912
912,61.28932903066912
913,61.28932903066912
914,61.28932903066912
915,61.28932903066912
916,61.28932903066912
917,61.28932903066912
918,61.28932903066912
919,61.28932903066912
920,61.28932903066912
921,61.28932903066912
922,61.28932903066912
923,61.28932903066912
924,61.28932903066912
925,61.28932903066912
926,61.28932903066912
927,61.28932903066912
928,61.28932903066912
929,61.28932903066912
930,61.28932903066912
931,61.28932903066912
932,61.28932903066912
933,61.28932903066912
934,61.28932903066912
935,61.28932903066912
936,61.28932903066912
